"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Sep 25 18:09:41 GMT 2023","Mon Sep 25 18:09:41 GMT 2023","357","chromium","Education/US_11-03-05.spec.js","US_11-03-05_Education > Menu item [Swing Trading]  on UnReg Role","","","TC_11.03.05_04_UnReg  > Test button [Download on the App Store] in the block ""Sign up and trade smart today""  on 'ro' language",""
"skipped","Mon Sep 25 18:11:21 GMT 2023","Mon Sep 25 18:11:21 GMT 2023","0","chromium","Education/US_11-03-05.spec.js","US_11-05-04_Education > Menu item [Swing Trading] on UnAuth Role","","","TC_11.03.05_04_UnAuth  > Test button [Download on the App Store] in the block ""Sign up and trade smart today""  on 'ro' language",""
"skipped","Mon Sep 25 18:09:41 GMT 2023","Mon Sep 25 18:09:42 GMT 2023","335","chromium","Education/US_11-03-05.spec.js","US_11-03-05_Education > Menu item [Swing Trading]  on UnReg Role","","","TC_11.03.05_05_UnReg  > Test button [Get it on Google Play] in the block ""Sign up and trade smart today"" on 'ro' language",""
"skipped","Mon Sep 25 18:11:21 GMT 2023","Mon Sep 25 18:11:21 GMT 2023","1","chromium","Education/US_11-03-05.spec.js","US_11-05-04_Education > Menu item [Swing Trading] on UnAuth Role","","","TC_11.03.05_05_UnAuth  > Test button [Get it on Google Play] in the block ""Sign up and trade smart today"" on 'ro' language",""
"skipped","Mon Sep 25 18:11:21 GMT 2023","Mon Sep 25 18:11:21 GMT 2023","0","chromium","Education/US_11-03-05.spec.js","US_11-05-04_Education > Menu item [Swing Trading] on UnAuth Role","","","TC_11.03.05_06_UnAuth  > Test button [Explore Web Platform] in the block ""Sign up and trade smart today"" on 'ro' language",""
"skipped","Mon Sep 25 18:11:22 GMT 2023","Mon Sep 25 18:11:37 GMT 2023","14629","chromium","Education/US_11-03-05.spec.js","US_11-03-05_Education > Menu item [Swing Trading] on Auth Role","","","TC_11.03.05_01_Auth  > Test button [Start Trading] in Main banner on 'ro' language",""
"skipped","Mon Sep 25 18:09:18 GMT 2023","Mon Sep 25 18:09:18 GMT 2023","447","chromium","Education/US_11-03-04.spec.js","US_11-03-04_Education > Menu item [Position Trading] on Auth Role","","","TC_11.03.04_07_Auth  > Test button [Create & verify your account] in the block ""Still looking for a broker you can trust?"" on 'ro' language",""
"skipped","Mon Sep 25 18:09:41 GMT 2023","Mon Sep 25 18:09:41 GMT 2023","398","chromium","Education/US_11-03-05.spec.js","US_11-03-05_Education > Menu item [Swing Trading]  on UnReg Role","","","TC_11.03.05_03_UnReg  > Test buttons [Trade] on Widget ""Most traded"" on 'ro' language",""
"skipped","Mon Sep 25 18:11:21 GMT 2023","Mon Sep 25 18:11:21 GMT 2023","0","chromium","Education/US_11-03-05.spec.js","US_11-05-04_Education > Menu item [Swing Trading] on UnAuth Role","","","TC_11.03.05_07_UnAuth  > Test button [Create & verify your account] in the block ""Still looking for a broker you can trust?"" on 'ro' language",""
"skipped","Mon Sep 25 18:08:46 GMT 2023","Mon Sep 25 18:08:47 GMT 2023","97","chromium","Education/US_11-03-04.spec.js","US_11-03-04_Education > Menu item [Position Trading] on UnAuth Role","","","TC_11.03.04_03_UnAuth  > Test buttons [Trade] on Widget ""Most traded"" on 'ro' language",""
"skipped","Mon Sep 25 18:08:24 GMT 2023","Mon Sep 25 18:08:24 GMT 2023","126","chromium","Education/US_11-03-04.spec.js","US_11-03-04_Education > Menu item [Position Trading]  on UnReg Role","","","TC_11.03.04_06_UnReg  > Test button [Explore Web Platform] in the block ""Sign up and trade smart today"" on 'ro' language",""
"skipped","Mon Sep 25 18:08:24 GMT 2023","Mon Sep 25 18:08:24 GMT 2023","132","chromium","Education/US_11-03-04.spec.js","US_11-03-04_Education > Menu item [Position Trading]  on UnReg Role","","","TC_11.03.04_04_UnReg  > Test button [Download on the App Store] in the block ""Sign up and trade smart today""  on 'ro' language",""
"skipped","Mon Sep 25 18:08:23 GMT 2023","Mon Sep 25 18:08:23 GMT 2023","148","chromium","Education/US_11-03-04.spec.js","US_11-03-04_Education > Menu item [Position Trading]  on UnReg Role","","","TC_11.03.04_02_UnReg  > Test button [Try Demo] in Main banner on 'ro' language",""
"skipped","Mon Sep 25 18:11:37 GMT 2023","Mon Sep 25 18:11:37 GMT 2023","135","chromium","Education/US_11-03-05.spec.js","US_11-03-05_Education > Menu item [Swing Trading] on Auth Role","","","TC_11.03.05_03_Auth  > Test buttons [Trade] on Widget ""Most traded"" on 'ro' language",""
"skipped","Mon Sep 25 18:08:47 GMT 2023","Mon Sep 25 18:08:47 GMT 2023","103","chromium","Education/US_11-03-04.spec.js","US_11-03-04_Education > Menu item [Position Trading] on UnAuth Role","","","TC_11.03.04_04_UnAuth  > Test button [Download on the App Store] in the block ""Sign up and trade smart today""  on 'ro' language",""
"skipped","Mon Sep 25 18:11:37 GMT 2023","Mon Sep 25 18:11:37 GMT 2023","96","chromium","Education/US_11-03-05.spec.js","US_11-03-05_Education > Menu item [Swing Trading] on Auth Role","","","TC_11.03.05_02_Auth  > Test button [Try Demo] in Main banner on 'ro' language",""
"skipped","Mon Sep 25 18:08:09 GMT 2023","Mon Sep 25 18:08:23 GMT 2023","13906","chromium","Education/US_11-03-04.spec.js","US_11-03-04_Education > Menu item [Position Trading]  on UnReg Role","","","TC_11.03.04_01_UnReg  > Test button [Start Trading] in Main banner on 'ro' language",""
"skipped","Mon Sep 25 18:09:42 GMT 2023","Mon Sep 25 18:09:45 GMT 2023","3060","chromium","Education/US_11-03-05.spec.js","US_11-03-05_Education > Menu item [Swing Trading]  on UnReg Role","","","TC_11.03.05_07_UnReg  > Test button [Create & verify your account] in the block ""Still looking for a broker you can trust?"" on 'ro' language",""
"skipped","Mon Sep 25 18:08:24 GMT 2023","Mon Sep 25 18:08:46 GMT 2023","22138","chromium","Education/US_11-03-04.spec.js","US_11-03-04_Education > Menu item [Position Trading] on UnAuth Role","","","TC_11.03.04_01_UnAuth  > Test button [Start Trading] in Main banner on 'ro' language",""
"skipped","Mon Sep 25 18:09:17 GMT 2023","Mon Sep 25 18:09:17 GMT 2023","332","chromium","Education/US_11-03-04.spec.js","US_11-03-04_Education > Menu item [Position Trading] on Auth Role","","","TC_11.03.04_03_Auth  > Test buttons [Trade] on Widget ""Most traded"" on 'ro' language",""
"skipped","Mon Sep 25 18:11:37 GMT 2023","Mon Sep 25 18:11:37 GMT 2023","90","chromium","Education/US_11-03-05.spec.js","US_11-03-05_Education > Menu item [Swing Trading] on Auth Role","","","TC_11.03.05_04_Auth  > Test button [Download on the App Store] in the block ""Sign up and trade smart today""  on 'ro' language",""
"skipped","Mon Sep 25 18:09:18 GMT 2023","Mon Sep 25 18:09:18 GMT 2023","352","chromium","Education/US_11-03-04.spec.js","US_11-03-04_Education > Menu item [Position Trading] on Auth Role","","","TC_11.03.04_06_Auth  > Test button [Explore Web Platform] in the block ""Sign up and trade smart today"" on 'ro' language",""
"skipped","Mon Sep 25 18:09:17 GMT 2023","Mon Sep 25 18:09:17 GMT 2023","185","chromium","Education/US_11-03-04.spec.js","US_11-03-04_Education > Menu item [Position Trading] on Auth Role","","","TC_11.03.04_02_Auth  > Test button [Try Demo] in Main banner on 'ro' language",""
"broken","Mon Sep 25 18:10:51 GMT 2023","Mon Sep 25 18:11:21 GMT 2023","30519","chromium","Education/US_11-03-05.spec.js","US_11-05-04_Education > Menu item [Swing Trading] on UnAuth Role","","","TC_11.03.05_01_UnAuth  > Test button [Start Trading] in Main banner on 'ro' language",""
"skipped","Mon Sep 25 18:08:47 GMT 2023","Mon Sep 25 18:08:47 GMT 2023","101","chromium","Education/US_11-03-04.spec.js","US_11-03-04_Education > Menu item [Position Trading] on UnAuth Role","","","TC_11.03.04_05_UnAuth  > Test button [Get it on Google Play] in the block ""Sign up and trade smart today"" on 'ro' language",""
"skipped","Mon Sep 25 18:11:37 GMT 2023","Mon Sep 25 18:11:37 GMT 2023","291","chromium","Education/US_11-03-05.spec.js","US_11-03-05_Education > Menu item [Swing Trading] on Auth Role","","","TC_11.03.05_05_Auth  > Test button [Get it on Google Play] in the block ""Sign up and trade smart today"" on 'ro' language",""
"skipped","Mon Sep 25 18:09:42 GMT 2023","Mon Sep 25 18:09:42 GMT 2023","526","chromium","Education/US_11-03-05.spec.js","US_11-03-05_Education > Menu item [Swing Trading]  on UnReg Role","","","TC_11.03.05_06_UnReg  > Test button [Explore Web Platform] in the block ""Sign up and trade smart today"" on 'ro' language",""
"skipped","Mon Sep 25 18:09:17 GMT 2023","Mon Sep 25 18:09:18 GMT 2023","380","chromium","Education/US_11-03-04.spec.js","US_11-03-04_Education > Menu item [Position Trading] on Auth Role","","","TC_11.03.04_05_Auth  > Test button [Get it on Google Play] in the block ""Sign up and trade smart today"" on 'ro' language",""
